Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
505,Tampere 4 V,Analogue,	145.75000,	145.15000,12.5,1,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
506,Tampere 5 U,Analogue,	434.85000,	432.85000,12.5,1,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
507,Tervola 2 V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
508,Teuva U,Analogue,	434.92500,	433.32500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
509,Tornio U,Analogue,	434.77500,	433.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
510,Turku V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
511,Uusikaupunki U,Analogue,	434.82500,	433.22500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
512,Vaasa 1 U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
513,Vaasa 2 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
514,Vantaa 2 U,Analogue,	434.90000,	432.90000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
515,Vesijako U,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
516,Virrat U,Digital,	434.90000,	432.90000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
517,Ylivieska 2 U,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
518,Yllastunturi U,Analogue,	434.65000,	433.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
519,Aarhus U,Digital,	434.57500,	432.57500,12.5,12,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
520,Aalborg 1 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
521,Aalborg 2 U,Analogue,	434.96250,	432.96250,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
522,Aalborg 3 U+,Digital,	434.68750,	432.68750,12.5,11,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
523,Bandholm V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
524,Dutterhoj U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,110.9,110.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
525,Esbjerg 1 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
526,Esbjerg 2 U,Analogue,	434.96250,	432.96250,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
527,Eskebjerg U,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
528,Fredericia V,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,127.3,127.3,,Master,No,No,No,120,Off,No,No,None,,,Yes
529,Frederikshav 2 U,Analogue,	434.97500,	432.97500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
530,Frederikshav 3 U,Analogue,	434.82500,	432.82500,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
531,Fredrikstad 4 U,Digital,	434.62500,	432.62500,12.5,11,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
532,Fredrikstad 5 U,Digital,	434.71250,	432.71250,12.5,11,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
533,Gilleleje U,Digital,	434.85000,	432.85000,12.5,14,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
534,Gorlose U,Digital,	434.70000,	432.70000,12.5,14,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
535,Grenaa V,Analogue,	145.66250,	145.06250,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
536,Hanstholm V,Analogue,	145.73750,	145.13750,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
537,Helsingor 1 V,Analogue,	145.61250,	145.01250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
538,Helsingor 2 U,Digital,	434.63750,	432.63750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
539,Herlev U,Digital,	434.62500,	432.62500,12.5,14,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
540,Herning 2 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
541,Hjorring V,Analogue,	145.61250,	145.01250,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
542,Hobro U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
543,Hundborg V,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
544,Knivsbjerg 1 U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
545,Knivsbjerg 2 V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
546,Maribo U,Analogue,	434.82500,	432.82500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
547,Nykobing ULI,Analogue,	433.50000,	433.50000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
548,Odense V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
549,Randers V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
550,Regnemark U,Digital,	434.63750,	432.63750,12.5,9,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
551,Ringsted 1 U,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
552,Ringsted 2 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
553,Ringsted 3 U,Analogue,	434.86250,	432.86250,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
554,Roret V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
555,Roskilde U,Analogue,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
556,Skive V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
557,Svendborg 1 V,Analogue,	145.75000,	145.15000,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
558,Svendborg 2 UE,Analogue,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
559,Saby V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
560,Skjoldbjerg V,Analogue,	145.73750,	145.13750,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
561,Soerup V,Analogue,	145.68750,	145.08750,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
562,Them V,Analogue,	145.63750,	145.03750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
563,Torphoej V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,88.5,88.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
564,Vejby V,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
565,Vejle U,Analogue,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
566,Vejrhoj V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
567,Vestjylland V,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
568,Vissenbjerg V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,71.9,71.9,,Master,No,No,No,120,Off,No,No,None,,,Yes
569,Vodskov U,Digital,	434.67500,	432.67500,12.5,11,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
570,Vongshoj V,Analogue,	145.61250,	145.01250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
571,Ydby V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,94.8,94.8,,Master,No,No,No,120,Off,No,No,None,,,Yes
572,Yding 2 U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
573,Yding 3 V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
574,Yding 4 U,Digital,	434.51250,	432.51250,12.5,12,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
575,Ostermarie V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
576,pi-star,Digital,	433.01250,	433.01250,12.5,1,2,None,Default,None,Text,Text,,,,P1,No,No,No,120,Off,No,No,None,0,0,Yes
577,openSPOT2,Digital,	433.90000,	433.90000,12.5,1,2,None,Default,None,Text,Text,,,,P1,No,No,No,120,Off,No,No,None,0,0,Yes
578,Crossbandsrptr,Analogue,	434.42500,	434.42500,12.5,1,2,None,Default,None,Text,Text,,91.5,,P1,No,No,No,120,Off,No,No,None,0,0,Yes
579,XIL,Digital,	434.47500,	434.47500,12.5,1,1,None,Default,None,Text,Text,,91.5,,P1,No,No,No,120,Off,No,No,None,0,0,Yes
580,145.500,Analogue,	145.50000,	145.50000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
581,433.500,Analogue,	433.50000,	433.50000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
582,145.375,Digital,	145.37500,	145.37500,12.5,1,1,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
583,433.450,Digital,	433.45000,	433.45000,12.5,1,1,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
584,145.225,Analogue,	145.22500,	145.22500,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
585,145.450,Analogue,	145.45000,	145.45000,12.5,1,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
586,HS DMR,Digital,	434.47500,	434.47500,12.5,1,2,None,Default,None,Text,Text,,,,P1,No,No,No,120,Off,No,No,None,0,0,Yes
587,APRS 1,Analogue,	144.80000,	144.80000,12.5,1,1,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,APRS1,0,0,Yes
588,APRS 2,Analogue,	432.50000,	432.50000,12.5,1,1,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,APRS1,0,0,Yes
589,APRS US,Analogue,	144.39000,	144.39000,12.5,1,1,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,APRS1,0,0,Yes
590,APRS ISS,Analogue,	145.82500,	145.82500,12.5,1,1,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
591,PMR 1,Analogue,	446.00625,	446.00625,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
592,PMR 2,Analogue,	446.01875,	446.01875,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
593,PMR 3,Analogue,	446.03125,	446.03125,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
594,PMR 4,Analogue,	446.04375,	446.04375,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
595,PMR 5,Analogue,	446.05625,	446.05625,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
596,PMR 6,Analogue,	446.06875,	446.06875,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
597,PMR 7,Analogue,	446.08125,	446.08125,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
598,PMR 8,Analogue,	446.09375,	446.09375,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
599,PMR 9,Analogue,	446.10625,	446.10625,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
600,PMR 10,Analogue,	446.11875,	446.11875,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
601,PMR 11,Analogue,	446.13125,	446.13125,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
602,PMR 12,Analogue,	446.14375,	446.14375,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
603,PMR 13,Analogue,	446.15625,	446.15625,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
604,PMR 14,Analogue,	446.16875,	446.16875,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
605,PMR 15,Analogue,	446.18125,	446.18125,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
606,PMR 16,Analogue,	446.19375,	446.19375,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
607,156.000,Analogue,	156.00000,	156.00000,12.5,1,1,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
608,SRBR 1,Analogue,	444.60000,	444.60000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
609,SRBR 2,Analogue,	444.65000,	444.65000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
610,SRBR 3,Analogue,	444.80000,	444.80000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
611,SRBR 4,Analogue,	444.82500,	444.82500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
612,SRBR 5,Analogue,	444.85000,	444.85000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
613,SRBR 6,Analogue,	444.87500,	444.87500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
614,SRBR 7,Analogue,	444.92500,	444.92500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
615,SRBR 8,Analogue,	444.97500,	444.97500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
616,LPD 1,Analogue,	433.07500,	433.07500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
617,LPD 2,Analogue,	433.10000,	433.10000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
618,LPD 3,Analogue,	433.12500,	433.12500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
619,LPD 4,Analogue,	433.15000,	433.15000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
620,LPD 5,Analogue,	433.17500,	433.17500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
621,LPD 6,Analogue,	433.20000,	433.20000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
622,LPD 7,Analogue,	433.22500,	433.22500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
623,LPD 8,Analogue,	433.25000,	433.25000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
624,LPD 9,Analogue,	433.27500,	433.27500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
625,LPD 10,Analogue,	433.30000,	433.30000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
626,LPD 11,Analogue,	433.32500,	433.32500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
627,LPD 12,Analogue,	433.35000,	433.35000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
628,LPD 13,Analogue,	433.37500,	433.37500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
629,LPD 14,Analogue,	433.40000,	433.40000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
630,LPD 15,Analogue,	433.42500,	433.42500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
631,LPD 16,Analogue,	433.45000,	433.45000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
632,LPD 17,Analogue,	433.47500,	433.47500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
633,LPD 18,Analogue,	433.50000,	433.50000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
634,LPD 19,Analogue,	433.52500,	433.52500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
635,LPD 20,Analogue,	433.55000,	433.55000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
636,LPD 21,Analogue,	433.57500,	433.57500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
637,LPD 22,Analogue,	433.60000,	433.60000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
638,LPD 23,Analogue,	433.62500,	433.62500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
639,LPD 24,Analogue,	433.65000,	433.65000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
640,LPD 25,Analogue,	433.67500,	433.67500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
641,LPD 26,Analogue,	433.70000,	433.70000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
642,LPD 27,Analogue,	433.72500,	433.72500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
643,LPD 28,Analogue,	433.75000,	433.75000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
644,LPD 29,Analogue,	433.77500,	433.77500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
645,LPD 30,Analogue,	433.80000,	433.80000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
646,LPD 31,Analogue,	433.82500,	433.82500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
647,LPD 32,Analogue,	433.85000,	433.85000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
648,LPD 33,Analogue,	433.87500,	433.87500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
649,LPD 34,Analogue,	433.90000,	433.90000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
650,LPD 35,Analogue,	433.92500,	433.92500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
651,LPD 36,Analogue,	433.95000,	433.95000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
652,LPD 37,Analogue,	433.97500,	433.97500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
653,LPD 38,Analogue,	434.00000,	434.00000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
654,LPD 39,Analogue,	434.02500,	434.02500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
655,LPD 40,Analogue,	434.05000,	434.05000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
656,LPD 41,Analogue,	434.07500,	434.07500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
657,LPD 42,Analogue,	434.10000,	434.10000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
658,LPD 43,Analogue,	434.12500,	434.12500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
659,LPD 44,Analogue,	434.15000,	434.15000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
660,LPD 45,Analogue,	434.17500,	434.17500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
661,LPD 46,Analogue,	434.20000,	434.20000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
662,LPD 47,Analogue,	434.22500,	434.22500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
663,LPD 48,Analogue,	434.25000,	434.25000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
664,LPD 49,Analogue,	434.27500,	434.27500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
665,LPD 50,Analogue,	434.30000,	434.30000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
666,LPD 51,Analogue,	434.32500,	434.32500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
667,LPD 52,Analogue,	434.35000,	434.35000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
668,LPD 53,Analogue,	434.37500,	434.37500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
669,LPD 54,Analogue,	434.40000,	434.40000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
670,LPD 55,Analogue,	434.42500,	434.42500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
671,LPD 56,Analogue,	434.45000,	434.45000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
672,LPD 57,Analogue,	434.47500,	434.47500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
673,LPD 58,Analogue,	434.50000,	434.50000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
674,LPD 59,Analogue,	434.52500,	434.52500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
675,LPD 60,Analogue,	434.55000,	434.55000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
676,LPD 61,Analogue,	434.57500,	434.57500,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
677,LPD 62,Analogue,	434.60000,	434.60000,12.5,1,2,None,Default,None,Text,Text,,62.5,,Master,No,No,No,120,Off,No,No,None,0,0,Yes
